Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,school_name
Private,CBSE,2006,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']","['InternationalSchool Award by British Council 2012 till now.', 'British Council Ambassador School  ED World co-ed Day School India Ranking (2020-21) : 2nd in Dwarka, 8th in Delhi, 31st in India', 'Swachh Vidayalya Purskar of Dir. of Education along with a Cash Award of Rs 10,000/-', 'English Language Quality Standards Programme as per European framework, certified by British Council', ' Design Thinking, Training Hub of Mahatattava', ""Sri VIS has been recognized as the 'Best Healthy School' at the National Level by ASSOCHAM at the National School Healthcare Symposium held on June 13, 2019."", 'Microsoft Showcase School', 'National Green School Award Rank 3 2014 by the Centre for Science and Environment', 'State Level Green School Award Rank 1 2014 by the Centre for Science and Environment', 'APTIS for Teens Inter-School Challenge – British Council', 'British Council International School Award for outstanding development of the international development in curriculum 2012-21.', 'Educomp and NDTV- Best use of Digital Resources', 'ASSET- Best in West Delhi in Scholastic Area', 'Discover Ed- Innovation in Science Teaching', 'Space- Promoting study of Space and Astronomy', 'FIITJEE – Best School in West Delhi', ' Sanskarshala Award for Promoting moral values by Dainik Jagran', 'First in Math- Mathematics Achievement Award', 'Silver Zone- Blind Empowerment Champions 2016', 'iON – Spirit of Partnership for Online CBSE evaluation by TCS', 'NSTSE – Best Participating School from 2008 onwards', 'Outstanding School Award- International Informatics Olympiad', 'EHI Stem Symposium for Organizational Leadership', 'Conserve My Planet- Best School', 'Conserve My Planet – Energy Star School', 'Conserve My Planet – Host School Award for hosting green championship', 'ITIHAAS – The Archaeological Survey of India for being a heritage sensitive institution', 'Green Warriors Award by – Green O-Tech India for recycling 2645 kgs of papers', 'Innovation in Pedagogical Practices Award at the Elets World Education Summit', 'VVM – Culture of Excellence Award – Best School Award by Vigyan Prasar, Govt. of India', 'Recognised and covered in Education Today August 2018 issue as the School with High Academic Reputation and Co-Curricular Education', 'National School Award 2020 in the Best Innovative K - 12 School category', 'Most Popular School in Dwarka as per Survey Conducted by Dwarkawala.com', 'Best in Co-curricular Category by Education World Magazine', 'Sri VIS wins an Award as SCHOOL OF SCIENCE EXCELLENCE from Innovation & Science Promotion Foundation, Bangalore', 'School Award for Innovation in Pedagogical Practices on November 26, 2019 by ASSOCHAM India', 'School got recognised as the 9th Best in City and was adjudged at 27thPosition in the Co-Ed School Category in the C Fore Survey conducted by the Education World Magazine', 'Top Rank in Times of India Survey (sixth year in succession) in South West Delhi', 'Best Healthy School ASSBest in Pedagogical Practices Award by ASSOCHAM', 'FIT  INDIA Certificate of Recognition Certification by CBSE', 'ORGANIZER Certification by CBSE for  FIT INDIA WEEK', 'BSLA Trailblazer Library Award.', 'VISTAAR Award by Sri Venkateshwar College', 'Best in Co-curricular Category by Education World Magazine', 'Champion level of Plastic Tide Turner Campaign organized by UN environment implemented in India by Centre for Environment Education and WWF India.', 'Most Popular School in Dwarka as per Survey Conducted by Dwarkawala.com', 'The Future Ready School Award at the World Education Conclave 2019', 'Excellence in Comprehensive Evaluation Technology in Educational Programme  at the Eldrok India Summit 201']","['https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_Library_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_Physics_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_Prize_Distribution_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_School_Auditorium_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_School_Campus_2_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_School_Campus_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_School_Entrance_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sri_Venkateshwar_International_School_1678_Skating_10.jpg']",Sri Venkateshwar International School
Private,CBSE,2004,Co-Education,2 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/SAM_International_School_1662_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/SAM_International_School_1662_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/SAM_International_School_1662_Class_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/SAM_International_School_1662_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/SAM_International_School_1662_Group_Picture_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/SAM_International_School_1662_School_Activity_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/SAM_International_School_1662_Teachers_Day_Celebration_7.jpg']",SAM International School
Private,CBSE,2015,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Alumni Association', 'Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",['ZamitSchool Award for Best Leadershi'],"['https://images.uniapply.com/uploads/college/image/500/2188/Building1_210224_201034.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_4_UA_210225_153149.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210225_153230.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_2_UA_210225_153145.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/building_5_UA_210225_152415.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lobby_UA_210225_153011.jpg']",Delhi International School Edge
Private,CBSE,2001,Co-Education,3.9 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Pragati_Public_School_1758_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Pragati_Public_School_1758_Activity_1_2.jpg']",Pragati Public School
Private,CBSE,2018,Co-Education,NA,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Central_Academy_International_School_1748_Building_7_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Central_Academy_International_School_1748_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Central_Academy_International_School_1748_Indoor_Sports_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Central_Academy_International_School_1748_Junior_Classroom_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Central_Academy_International_School_1748_Students_5.jpg']",Central Academy International School
Private,CBSE,2008,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Building_1_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Building_5_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Building_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Art_and_craft_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Classroom_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Computer_lab_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_EVENT_1_1_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Gate_1_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Infrastructure_1_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Junior_Classroom_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Karate_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Lab_2_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Lab_1_13.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Sports_1_14.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Students_1_15.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Students_16.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/OPG_World_School_1755_Swimming_pool_1_17.jpg']",OPG World School
Private,CBSE,2010,Co-Education,2.49 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']",['Outdoor Sports'],['Computer Lab'],"['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Infant_Jesus_Secondary_School_1700_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Infant_Jesus_Secondary_School_1700_Event_1_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Infant_Jesus_Secondary_School_1700_School_Campus_3.jpg']",Infant Jesus Secondary School
Private,CBSE,2005,Co-Education,1.97 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Modern_International_School_1639_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_International_School_1639_Acitivity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_International_School_1639_Chemistry_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_International_School_1639_Class_Room_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_International_School_1639_Classroom_1_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_International_School_1639_music-room2_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_International_School_1639_Sports_1_7.jpg']",Modern International School
Private,CBSE,2009,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_2_UA_210220_191509.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210220_191513.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_1_UA_210220_191517.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Picnic_UA_210220_191525.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Karate_UA_210220_191530.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Dance_UA_210220_191534.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_1_UA_210220_191538.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_UA_210220_191541.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_1_UA_210220_191545.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210220_191548.jpg']",Gold Field Public School
Private,CBSE,2001,Co-Education,0.4 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Karate']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Class_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Class_Room_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Classroom_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Event_2_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Event_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Lab_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Saraswati_Model_School_1666_Play_9.jpg']",Saraswati Model School
